id,classe,tipo
Antonello_da_Messina_2,Renaissance secular subject,train
Mikhail_Vrubel_154,20th century experimental figure,train
Lorenzo_Lotto_1,Renaissance secular subject,train
Jan_Sluyters_4,European traditional folklore,train
Alfred_Sisley_79,Romanticism open view,validation
Ustad_Mansur_1,Asian traditional folklore,train
Walter_Battiss_105,African traditional folklore,train
Ancient_egipt_104,African traditional folklore,train
9ab3f0e81e507d6f376f0e6ebd04b30ec,Heavy metal,train
Pekka_Halonen_8,20th century experimental open view,train
Jan_Mankes_1,European traditional folklore,validation
Arnold_Bocklin_8,Romanticism open view,train
Ruth_Annaqtuusi_Tulurialik_9,American traditional folklore,train
Andy_Warhol_124,Electronic music,train
Fernando_Botero_3,Modern instrumental music,validation
Van_Den_Abelee_et_al_1,Modern instrumental music,validation
Pablo_Picasso_108,20th century experimental figure,train
jacob-jordaens_education-of-jupiter,Baroque Classical symbolism,train
Adriana_Varejão_4,American traditional folklore,train
Francesco_del_Cossa_45,Renaissance secular subject,train
Paul_Cezanne_2,20th century traditional figure,train
Marc_Chagall_83,European traditional folklore,train
Filippo_Indoni_6,European traditional folklore,train
pieter-de-hooch_a-woman-and-a-maid-in-a-courtyard,Baroque Classical secular subject,train
annibale-carracci_the-mystic-marriage-of-st-catherine-1587,Baroque Classical symbolism,train
maurice-prendergast_quai-dinard,20th century experimental open view,train
Kazimir_Malevich_94,20th century experimental figure,test
Zdzislaw_Beksinski_87,Heavy metal,train
John_Singer_Sargent_84,20th century traditional open view,train
lee-ufan_pushed-up-ink-1964,20th century abstractionism,train
John_Singer_Sargent_88,20th century traditional open view,train
Paul_Gauguin_300,20th century experimental figure,train
sir-lawrence-alma-tadema_a-roman-artist-1874,Romanticism figure,train
Aztec_Art_84,American traditional folklore,train
martiros-saryan_surb-zoravor-church-1934,20th century experimental open view,train
Ed_Repka_et_al_21,Heavy metal,train
Qi_Baishi_26,Asian traditional folklore,train
Tarsila_do_Amaral_12,American traditional folklore,train
Petros_Malayan_28,20th century traditional open view,train
Vincent_van_Gogh_432,Romanticism figure,train
Vincent_van_Gogh_249,Romanticism figure,train
katsushika-hokusai_ejiri-in-the-suruga-province,Asian traditional folklore,validation
Hieronymus_Bosch_101,Renaissance symbolism,train
Pierre-Auguste_Renoir_91,20th century traditional figure,train
Pellizza_da_Volpedo_1,European traditional folklore,train
0c50c501833f77270a21e92e78f4d018c,Electronic music,train
Romero_Britto_1,Electronic music,train
e60ea354f398839a33ce14a18d28ff31c,Heavy metal,train
Georgia_O_Keefee_50,20th century experimental open view,train
Mikhail_Vrubel_158,20th century traditional figure,train
konstantin-makovsky_girl-with-jug,Romanticism figure,train
Giovanni_Battista_Tiepolo_1,Baroque Classical symbolism,train
frank-stella_tomlinson-court-park-1959,Electronic music,train
36a0f721b2c7336f991d7757a4b25f8ec,Electronic music,train
Gustav_Klimt_91,20th century experimental open view,train
Rembrandt_143,Baroque Classical secular subject,validation
FS-S2018.1.25_001crop,Asian traditional folklore,train
pietro-longhi_the-tooth-extractor,Baroque Classical secular subject,train
Francesco_del_Cossa_22,Renaissance secular subject,train
Edgar_Degas_479,20th century traditional figure,train
Theodore_Gericault_36,Romanticism figure,train
martial-raysse_portrait-de-mme-raysse-1963,Electronic music,train
7ae6600b5f48913e74d2ad76e7d08eb4c,Heavy metal,validation
Giuseppe_Maria_Crespi_22,Baroque Classical secular subject,train
frans-snyders_hounds-bringing-down-a-boar,Baroque Classical secular subject,train
Jamin_Roy_et_al_19,Asian traditional folklore,train
6c827a92e5235a0cee6da00eb990174dc,Heavy metal,train
jacob-jordaens_ferry-boat-to-antwerp-1623,Baroque Classical symbolism,train
Camille_Pissarro_3,20th century traditional open view,test
Vincent_van_Gogh_481,Romanticism open view,train
Twins_Seven_Seven_3,Asian traditional folklore,train
Vasiliy_Kandinskiy_65,20th century abstractionism,train
John_Duncan_2,European traditional folklore,train
Mahmoud_Saiid_43,African traditional folklore,train
odilon-redon_meditation,20th century traditional figure,train
Vieira_Portuense_1,Baroque Classical symbolism,train
FS-S2018.1.39_001crop,Asian traditional folklore,train
Henri_Matisse_16,20th century experimental figure,validation
5363ca6695206b18c7e0291a19dcd0c3c,Heavy metal,validation
Ancient_egipt_27,African traditional folklore,validation
raphael-kirchner_girls-with-good-luck-charms-1,20th century experimental figure,train
Edgar_Degas_679,20th century traditional figure,train
Vasiliy_Kandinskiy_6,20th century abstractionism,train
Mahmoud_Saiid_18,African traditional folklore,train
Paul_Cezanne_5,20th century experimental figure,train
Bartolomeo_Veneto_18,Renaissance secular subject,train
Walter_Battiss_135,African traditional folklore,train
william-hogarth_the-wedding-of-stephen-beckingham-and-mary-cox,Baroque Classical symbolism,train
Amedeo_Modigliani_52,20th century experimental figure,train
ivan-aivazovsky_tower-shipwreck-1847,Romanticism open view,train
Edgar_Degas_62,Romanticism figure,train
Joseph_Farquharson_15,20th century traditional open view,train
Bridget_Riley_14,Electronic music,train
Salvador_Dali_66,20th century experimental figure,train
Diego_Velazquez_125,Baroque Classical secular subject,test
Edgar_Degas_283,20th century traditional figure,validation
Peter_Paul_Rubens_102,Baroque Classical symbolism,train
Vermeer_18,Baroque Classical secular subject,train
Edgar_Degas_590,20th century traditional figure,train
Francesco_Melzi_4,Renaissance secular subject,train
ralph-hotere_polaris-1983,20th century abstractionism,train
Alfred_Sisley_246,Romanticism open view,train
Hieronymus_Bosch_127,Renaissance symbolism,train
Amedeo_Modigliani_151,20th century traditional figure,train
salvador-dali_ecce-quasi-filius-hominis-in-nubibus-us-caeli-ezekiel-1-4-1967,20th century abstractionism,train
Titian_33,Renaissance secular subject,train
Francisco_Goya_220,Romanticism figure,test
Stephen_Mopope_1,American traditional folklore,train
Raphael_56,Renaissance symbolism,train
Remedios_Varo_8,American traditional folklore,train
Vincent_van_Gogh_599,Romanticism figure,train
Albrecht_Du¦êrer_125,Renaissance symbolism,train
Jan_van_Eyck_62,Renaissance symbolism,train
sir-lawrence-alma-tadema_the-soldier-of-marathon,Romanticism figure,train
egon-schiele_portrait-of-the-actress-marga-boerner-1917,20th century experimental figure,train
d07e109a3efc149288e1138b396acfd4c,African traditional folklore,train
Abdul_Mati_Klarwein_59,Electronic music,train
Edouard_Manet_22,Romanticism figure,train
katsushika-hokusai_sunset-across-the-ryogoku-bridge-from-the-bank-of-the-sumida-river-at-onmagayashi,Asian traditional folklore,train
Pablo_Picasso_392,20th century experimental figure,train
Hieronymus_Bosch_36,Renaissance symbolism,test
Jean_Michel_Basquiat_20,Modern instrumental music,test
Fayum_Portrait_57,African traditional folklore,train
pieter-de-hooch_couple-with-parrot-1668,Baroque Classical secular subject,train
Lalla_Essaydi_36,African traditional folklore,train
Jan_van_Eyck_31,Renaissance symbolism,train
Edgar_Degas_686,20th century traditional figure,train
Henri_de_Toulouse-Lautrec_79,20th century traditional figure,train
4213dfeef9e11bfd579ff4f826b06c23c,European traditional folklore,train
Bridget_Riley_13,Electronic music,train
Mariojosé_Ángeles_17,American traditional folklore,train
Njideka_Akunyili_Crosby_12,African traditional folklore,test
John_Singer_Sargent_73,20th century traditional open view,train
anthony-van-dyck_maria-bosschaerts-wife-of-adriaen-stevens,Baroque Classical secular subject,train
Titian_101,Renaissance symbolism,train
niko-pirosmani_spree-near-the-two-story-house-extant-part-of-a-picture,European traditional folklore,train
robert-morris_untitled-williams-mirrors-1977,Electronic music,test
Yov_Kondzelevych_12,Baroque Classical symbolism,train
koloman-moser_the-100-crowns-bill-1910,20th century experimental figure,train
Javier_Marsical_et_al_7,Modern instrumental music,train
Marc_Chagall_112,European traditional folklore,train
frank-lobdell_dance-i-1969,20th century abstractionism,train
Jules_Breton_5,20th century traditional open view,train
nicholas-roerich_untitled-1913,20th century experimental open view,train
Giorgio_De_Chirico_24,20th century traditional figure,validation
agostino-carracci_the-satire-and-his-wife,Baroque Classical symbolism,test
nicholas-roerich_vignette-for-book-n-k-roerich-1918-23,20th century experimental figure,validation
theodoros-stamos_three-kings-1949,20th century abstractionism,train
koloman-moser_reproduction-template-for-the-right-part-of-the-leaf-for-gerlach-s-love-allegories-new-series,20th century traditional figure,validation
Gracia_Barrios_et_al_4,Modern instrumental music,train
65297d9aa59bd3927e14dba9ff758d82c,European traditional folklore,train
patrick-caulfield_coloured-still-life-1967,Modern instrumental music,train
Vincent_van_Gogh_260,Romanticism figure,test
theodoros-stamos_moon-garden-1946,20th century abstractionism,validation
Albrecht_Du¦êrer_200,Renaissance secular subject,train
Dr._Atl_5,Modern instrumental music,train
Pierre-Auguste_Renoir_202,20th century experimental open view,train
nicholas-roerich_nagarjuna-conqueror-of-the-serpent-1925,20th century experimental open view,train
nicholas-roerich_blue-temples-1921,20th century traditional open view,train
antoine-blanchard_theatre-des-varietes-large-3,20th century traditional open view,train
michael-jackson,Electronic music,train
ivan-aivazovsky_night-at-crimea-view-on-ayu-dag-1859,Romanticism open view,train
Cornelis_Vreedenburgh_7,European traditional folklore,train
robert-goodnough_kilroy-was-here,20th century abstractionism,train
Manabu_Mabe_6,American traditional folklore,train
Stephen_Mopope_8,American traditional folklore,train
Francesco_del_Cossa_35,Renaissance secular subject,train
leon-spilliaert_a-forest,20th century experimental open view,train
Vincent_van_Gogh_106,Romanticism figure,validation
indians-traveling-on-travois-1903.jpg!Large,American traditional folklore,train
Titian_248 (2),Renaissance secular subject,train
raphael-kirchner_salome-1903-3,20th century experimental figure,train
Camille_Pissarro_83,20th century traditional open view,test
Albrecht_Du¦êrer_251,Renaissance symbolism,train
j.-e.-h.-macdonald_young-canada-1922,20th century experimental open view,train
Paul_Gauguin_147,20th century experimental figure,train
jay-defeo_cabbage-rose-1975,20th century abstractionism,train
david-teniers-the-younger_the-painter-and-his-family,Baroque Classical secular subject,train
Pablo_Picasso_102,20th century experimental figure,train
John_Henry_Twachtman_57,20th century experimental open view,test
Sandro_Botticelli_98,Renaissance secular subject,train
Claude_Monet_53,20th century traditional open view,train
Vincent_van_Gogh_159,Romanticism figure,train
Vincent_van_Gogh_5,Romanticism open view,train
jan-steen_dancing-couple-detail-1663-2,Baroque Classical secular subject,train
Vincent_van_Gogh_710,Romanticism open view,train
Vincent_van_Gogh_547,Romanticism figure,train
Pieter_Bruegel_115,Renaissance secular subject,train
Clementine_Hunter_11,African traditional folklore,train
Jan_van_Eyck_29,Renaissance symbolism,train
gerrit-dou_old-woman-with-a-candle,Baroque Classical secular subject,train
ea8732754c4173e6887b736c62f59606c,Electronic music,train
Pablo_Picasso_195,20th century traditional figure,train
Pablo_Picasso_160,20th century experimental figure,train
frans-hals_portrait-of-mary-pietersdr-olycan,Baroque Classical secular subject,train
lucian-freud_new-yorker,20th century traditional figure,train
Paula_Rego_5,Modern instrumental music,train
Vincent_van_Gogh_217,Romanticism open view,validation
Pierre-Auguste_Renoir_236,20th century traditional figure,train
Zdzislaw_Beksinski_1,Heavy metal,train
Pierre-Auguste_Renoir_331,20th century traditional figure,test
hiro-yamagata_shot-put,Electronic music,train
edward-ruscha_hi-honey-1981,Electronic music,train
Pablo_Picasso_322,20th century experimental open view,train
Raja_Ravi_Varma_3,Asian traditional folklore,test
Roberto_Matta_14,Electronic music,test
Duccio_63,Renaissance symbolism,train
Edgar_Degas_507,20th century traditional figure,train
Mahmoud_Saiid_1,African traditional folklore,train
Alejandro_Cabeza_22,European traditional folklore,train
cy-twombly_coronation-of-sesostris-1,20th century abstractionism,train
Menez_3,European traditional folklore,train
Paul_Gauguin_221,20th century experimental open view,train
Beauford_Delaney_23,Modern instrumental music,train
Lo_Scheggia_5,Renaissance secular subject,train
Giovanni_Battista_Tiepolo_36,Baroque Classical symbolism,train
David_Alfaro _Siqueiros_27,American traditional folklore,test
Francisco_Goya_116,Romanticism figure,train
raphael-kirchner_girls-with-animals-1901-2,20th century experimental figure,validation
edith-vonnegut_dust-balls,Modern instrumental music,train
Francesco_Ribalta_32,Baroque Classical symbolism,train
Leonardo_da_Vinci_127,Renaissance symbolism,validation
Frida_Kahlo_91,Modern instrumental music,test
koloman-moser_designs-for-silver-brooches-1904,20th century experimental figure,train
Rufino_Tamayo_8,American traditional folklore,train
childe-hassam_a-spring-morning-1892,20th century traditional open view,test
60a9f0ec2c0e1530d88f174965074386c,African traditional folklore,test
Richard_Hamilton_1,Electronic music,train
Rembrandt_26,Baroque Classical secular subject,train
Jose_Maria_Velasco_28,Modern instrumental music,validation
Salvador_Dali_92,20th century experimental open view,train
yves-gaucher_untitled-9-1-a-17-1990,Electronic music,test
fd69c3eaec1cf9a65dc3527c3937a2e8c,Heavy metal,train
1450b86b2746930d48712a4b03221663c,Heavy metal,test
Edgar_Degas_212,20th century traditional open view,train
Brian_Eno_et_al_3,Electronic music,train
ivan-aivazovsky_darial-gorge-moon-night-1868,Romanticism open view,test
Pierre-Auguste_Renoir_6,20th century traditional figure,train
Rene_Magritte_180,20th century experimental figure,train
K_G_Subramanyan_et_al_2,Asian traditional folklore,train
Francisco_Goya_110,Romanticism figure,train
Pablo_Picasso_98,20th century experimental figure,train
nicholas-roerich_two-girls-1930,20th century traditional figure,train
Njideka_Akunyili_Crosby_1,African traditional folklore,test
conrad-marca-relli_steel-grey-1959,20th century abstractionism,train
Gustave_Courbet_55,Romanticism open view,train
Vincent_van_Gogh_419,Romanticism open view,test
Giorgio_De_Chirico_18,20th century experimental figure,test
Vincent_van_Gogh_163,Romanticism open view,test
Leonardo_da_Vinci_132,Renaissance symbolism,train
Pablo_Picasso_20,20th century traditional figure,test
joan-hernandez-pijuan_paisatge-blanc-2003,Electronic music,train
3ac1a9471c926512834d3efc8e242a1cc,Modern instrumental music,train
Andy_Warhol_1,Electronic music,validation
niko-pirosmani_lion-and-sun,European traditional folklore,validation
Jan_van_Hemessen_11,Renaissance secular subject,test
Aztec_Art_97,American traditional folklore,train
Vasiliy_Kandinskiy_58,20th century abstractionism,train
Peter_Paul_Rubens_22,Baroque Classical symbolism,train
Marc_Chagall_51,European traditional folklore,train
Rita_Angus_20,20th century traditional open view,train
Peter_Max_13,Modern instrumental music,train
Alfred_Sisley_42,Romanticism open view,train
Marc_Chagall_205,European traditional folklore,train
Edgar_Degas_671,20th century traditional figure,validation
Katsushika_Hokusai_66,Asian traditional folklore,train
cy-twombly_the-rose-v,20th century abstractionism,train
Jan_Cossiers_7,Baroque Classical symbolism,train
Vincent_van_Gogh_508,Romanticism open view,test
aki-kuroda_night-2011,Electronic music,train
Vincent_van_Gogh_715,Romanticism open view,train
frank-stella_arbeit-macht-frei-1967,Electronic music,train
nicholas-roerich_sketch-of-costumes-for-tale-of-tsar-saltan-1919-1,20th century traditional figure,train
Rashid_Al_Kalifa_1,Asian traditional folklore,train
Andy_Warhol_57,Electronic music,train
Paul_Klee_87,20th century abstractionism,train
Rene_Magritte_112,20th century experimental figure,train
Giovanni_Domenico_Tiepolo_46,Baroque Classical secular subject,train
nicholas-roerich_hill-of-tara,20th century traditional open view,train
a.y.-jackson_terre-sauvage-1913,20th century experimental open view,train
Dosso_Dossi_9,Renaissance secular subject,validation
Pieter_Bruegel_59,Renaissance secular subject,train
Andrei_Rublev_11,Renaissance symbolism,validation
El_Greco_47,Renaissance symbolism,train
Ancient_egipt_23,African traditional folklore,train
Alfred_Sisley_104,Romanticism open view,train
Pierre-Auguste_Renoir_42,20th century traditional figure,train
Jackson_Pollock_21,20th century abstractionism,train
Titian_59,Renaissance secular subject,train
Titian_75,Renaissance secular subject,validation
M_F_Husain_18,Asian traditional folklore,train
Benjamin_West_30,Baroque Classical symbolism,train
Giambattista_Pittoni_20,Baroque Classical symbolism,train
frans-hals_fisher-boy,Baroque Classical secular subject,train
Frida_Kahlo_69,Modern instrumental music,train
ivan-aivazovsky_ox-cart-crossing-a-flooded-plain-1897,Romanticism open view,validation
frank-lobdell_17-february-1948-1948,20th century abstractionism,train
Titian_255 (2),Renaissance symbolism,train
Todd_Schorr_5,Heavy metal,train
Anita_Malfatti_12,American traditional folklore,train
Jacopo_Pontormo_27,Renaissance secular subject,train
Paul_Cezanne_40,20th century traditional figure,test
a3e29a92d2ce8790fee38ebd05db9af3c,Heavy metal,train
Francisco_Goya_213,Romanticism figure,train
24df8a50dd1153ad4b36a1a170c4defdc,Heavy metal,train
Beauford_Delaney_1,Modern instrumental music,validation
Norval_Morrisseau_75,American traditional folklore,train
Vincent_van_Gogh_810,Romanticism figure,train
ba1364390c65c7cd5065f44b66ba770ec,Modern instrumental music,train
conrad-marca-relli_untitled-4,20th century abstractionism,test
Mikhail_Vrubel_50,20th century traditional figure,train
Kazimir_Malevich_64,20th century abstractionism,validation
arkhip-kuindzhi_a-grove-with-birch,20th century traditional open view,train
mikalojus-ciurlionis_virgo-1907,20th century experimental open view,train
Rembrandt_232,Baroque Classical secular subject,train
Léo_Gausson_17,20th century experimental open view,train
helen-frankenthaler_untitled-1978,20th century abstractionism,train
utagawa-kuniyoshi_minamoto-yoshiie-at-the-nakoso-barrier,Asian traditional folklore,train
e110eb2a74cf497d5e79cc44fb6a7eb6c,Heavy metal,train
Gebre_Kristos_Desta_14,African traditional folklore,train
Leonardo_da_Vinci_88,Renaissance secular subject,train
Francisco_Goya_45,Romanticism figure,validation
Neil_Welliver_14,20th century traditional open view,validation
Edgar_Degas_159,20th century traditional figure,validation
Giovanni_Battista_Tiepolo_84,Baroque Classical symbolism,train
52cc6304acad52751d229f679f9ad258c,European traditional folklore,train
childe-hassam_paris-street,20th century traditional open view,train
Alfred_Sisley_242,Romanticism open view,train
fe850b38ed5442eb0281d3f53a847b33c,Heavy metal,train
Xo_et_al_9,Electronic music,train
Andrea_del_Sarto_3,Renaissance secular subject,train
Alfred_Sisley_165,Romanticism open view,train
Edgar_Degas_675,Romanticism figure,validation
giorgione_portrait-of-a-man-terris-1510(2),Renaissance secular subject,train
Amedeo_Modigliani_76,20th century traditional figure,train
Xo_et_al_16,Electronic music,train
nicholas-roerich_white-cloud-1922,20th century traditional open view,train
Peter_Paul_Rubens_56,Baroque Classical secular subject,train
m.c.-escher_initial-o,20th century abstractionism,train
Alfred_Sisley_8,Romanticism open view,validation
Francisco_Goya_287,Romanticism figure,train
Hieronymus_Bosch_76,Renaissance symbolism,train
Henri_Matisse_82,20th century experimental figure,train
Hieronymus_Bosch_98,Renaissance secular subject,train
Gustave_Loiseau_68,20th century experimental open view,train
Walter_Battiss_73,African traditional folklore,train
30102ad9a578da21645bf7f6628b9f3dc,Heavy metal,train
Shitao_14,Asian traditional folklore,validation
Caspar_David_Friedrich_18,Romanticism open view,validation
Pierre-Auguste_Renoir_215,20th century experimental open view,validation
Zainul_Abedin_3,Asian traditional folklore,train
Vasiliy_Kandinskiy_17,20th century experimental open view,train
Jose_Maria_Velasco_5,20th century traditional open view,train
Salvador_Dali_83,20th century abstractionism,validation
fernando-calhau_timeless-1996,Electronic music,train
ogata-gekko_nihon-hana-zue-1892,Asian traditional folklore,train
odilon-redon_apparition,20th century experimental figure,train
Leonora_Carrington_3,American traditional folklore,train
Alfred_Wallis_11,European traditional folklore,train
Pablo_Picasso_121,20th century abstractionism,train
jan-steen_arrival-of-a-visitor,Baroque Classical secular subject,train
Sandro_Botticelli_145,Renaissance symbolism,train
Paul_Gauguin_114,20th century traditional figure,train
kay-nielsen_rumplestiltskin,20th century experimental figure,train
Paul_Gauguin_282,20th century experimental figure,train
Beauford_Delaney_4,Modern instrumental music,train
jean-paul-riopelle_lithographie-1974,20th century abstractionism,train
dan-flavin_monument-1-for-v-tatlin-1964,Electronic music,train
51451jp,Asian traditional folklore,train
Jerry_Bywaters_et_al_6,Modern instrumental music,test
Georgia_O_Keefee_43,20th century experimental open view,validation
burhan-dogancay_the-circumciser-1990,Electronic music,train
Kazimir_Malevich_29,20th century traditional figure,train
John_Singer_Sargent_60,20th century experimental open view,train
kay-nielsen_goosegirl,20th century experimental open view,train
Zdzislaw_Beksinski_83,Heavy metal,train
Amedeo_Modigliani_46,20th century traditional figure,validation
Spyros_Papaloukas_4,European traditional folklore,train
Leonardo_da_Vinci_35,Renaissance secular subject,train
jo-baer_untitled-1963,Electronic music,train
david-teniers-the-younger_members-of-antwerp-town-council-and-masters-of-the-armaments-guild-1643,Baroque Classical secular subject,train
Piet_Mondrian_27,20th century traditional open view,train
Cuno_Amiet_14,20th century experimental open view,train
John_Henry_Twachtman_10,20th century experimental open view,train
Frida_Kahlo_49,Modern instrumental music,train
nicholas-roerich_study-to-conquest-of-kazan,20th century experimental open view,test
Giotto_di_Bondone_7,Renaissance symbolism,train
nicholas-roerich_ladakh-sunset-1933,20th century traditional open view,train
Giovanni_Battista_Piranesi_48,Baroque Classical symbolism,train
Rembrandt_133,Baroque Classical symbolism,test
Diego_Velazquez_29,Baroque Classical secular subject,train
Piet_Mondrian_13,20th century traditional figure,train
Rene_Magritte_111,20th century abstractionism,train
Giovanni_Battista_Tiepolo_8,Baroque Classical symbolism,train
Helio_Oiticica_2,American traditional folklore,test
Edouard_Manet_15,Romanticism figure,train
sam-francis_untitled-mandala-1975,20th century abstractionism,train
Irma_Stern_21,African traditional folklore,train
boris-kustodiev_cover-for-the-book-russia-1923,European traditional folklore,train
Wifredo_Lam_19,American traditional folklore,train
Mariojosé_Ángeles_19,American traditional folklore,train
aldo-mondino_unknown-title,Electronic music,train
Aztec_Art_21,American traditional folklore,train
Titian_31,Renaissance secular subject,train
egon-schiele_self-portrait-with-black-vase-and-spread-fingers-1911,20th century experimental figure,train
lucian-freud_pregnant-girl,20th century traditional figure,train
Mikhail_Vrubel_68,20th century experimental figure,train
mark-tobey_louvre-1961,20th century abstractionism,train
Gerard_Sekoto_31,African traditional folklore,train
David_Alfaro _Siqueiros_31,American traditional folklore,train
Giorgio_De_Chirico_1,20th century traditional open view,train
Edgar_Degas_294,Romanticism figure,train
ffe615a4aaa8b858f333b501ba2b4d9cc,Heavy metal,train
Kent_Monkman_49,American traditional folklore,train
Jean_Michel_Basquiat_62,Modern instrumental music,train
pietro-da-cortona_the-martyrdom-of-saint-stephen-1660,Baroque Classical symbolism,train
Gustav_Klimt_73,20th century traditional figure,train
Katsushika_Hokusai_83,Asian traditional folklore,train
Titian_262,Renaissance secular subject,train
Francisco_Goya_54,Romanticism figure,validation
cc01544fc16a6502961bd98bb06ced3cc,Heavy metal,train
nicholas-roerich_himalayas-everest-1938-1,20th century traditional open view,test
Njideka_Akunyili_Crosby_38,African traditional folklore,train
Pablo_Picasso_18,20th century traditional figure,train
hiroshige_seba,Asian traditional folklore,train
Alfred_Sisley_256,Romanticism open view,train
Pablo_Picasso_166,20th century traditional figure,train
Roy_Lichtenstein_9,Electronic music,train
c1450704d82278951a98e37cd25dda02c,Electronic music,train
martiros-saryan_alexander-tamanyan-1928,20th century traditional figure,train
Giotto_di_Bondone_60,Renaissance symbolism,train
Francisco_Goya_130,Romanticism figure,train
Henri_Matisse_73,20th century traditional figure,validation
Albrecht_Du¦êrer_74,Renaissance symbolism,train
ivan-aivazovsky_vesuvius,Romanticism open view,train
Francisco_Goya_2,Romanticism figure,train
Marisol_Escobar_1,American traditional folklore,train
Eugene_Delacroix_29,Romanticism figure,train
Mikhail_Vrubel_15,20th century experimental figure,train
Aztec_Art_65,American traditional folklore,train
Kazimir_Malevich_91,20th century experimental figure,train
Aztec_Art_19,American traditional folklore,test
Hiroshige_11,Asian traditional folklore,train
raphael-kirchner_girls-with-good-luck-charms-2,20th century experimental figure,train
Edgar_Degas_19,Romanticism figure,train
Vincent_van_Gogh_418,Romanticism figure,train
Edgar_Degas_188,20th century traditional figure,test
Giotto_di_Bondone_30,Renaissance symbolism,train
Romare_Bearden_21,Modern instrumental music,train
hendrick-cornelisz-vroom_view-of-hoorn-netherlands-1622,Baroque Classical secular subject,train
bernardo-bellotto_the-imperial-summer-residence-courtyard-view-from-north-1758,Baroque Classical secular subject,train
Hasegawa_Tohaku__et_al_5,Asian traditional folklore,train
Jose_Clemente_Orozco_28,American traditional folklore,train
Abdul_Mati_Klarwein_9,Electronic music,validation
Jesús_Meneses_del_Barco_3,20th century traditional open view,train
Pierre-Auguste_Renoir_55,20th century traditional figure,train
Roy_Lichtenstein_2,Electronic music,train
Pablo_Picasso_236,20th century experimental figure,train
53075as,Asian traditional folklore,validation
hiro-yamagata_not-detected-272415,Electronic music,train
Alfred_Sisley_163,Romanticism open view,train
Jan_van_Eyck_34,Renaissance symbolism,train
Gerard_Sekoto_21,African traditional folklore,train
El_Greco_60,Renaissance symbolism,train
nicholas-roerich_a-tree-1944,20th century traditional open view,train
Camille_Pissarro_30,20th century traditional open view,train
Mikhail_Vrubel_59,20th century experimental figure,train
Ancient_egipt_127,African traditional folklore,validation
Peter_Paul_Rubens_59,Baroque Classical symbolism,train
Alfred_Sisley_40,Romanticism open view,test
benozzo-gozzoli_st-augustine-departing-for-milan-detail-1465-2,Renaissance secular subject,train
Piet_Mondrian_35,20th century abstractionism,train
Katsushika_Hokusai_84,Asian traditional folklore,test
Amedeo_Modigliani_176,20th century traditional figure,train
bernardo-strozzi_tribute-money,Baroque Classical secular subject,test
Gustav_Klimt_40,20th century experimental figure,train
Ramon_Oviedo_2,American traditional folklore,test
Pablo_Picasso_144,20th century experimental figure,test
Alfred_Sisley_110,Romanticism figure,validation
Luchita_Hurtado_13,American traditional folklore,train
Rene_Magritte_59,20th century experimental open view,train
Jose_Maria_Velasco_1,20th century traditional open view,train
jan-steen_the-way-you-hear-it-1665,Baroque Classical secular subject,train
Jan_Cossiers_17,Baroque Classical symbolism,train
Kazimir_Malevich_115,20th century traditional figure,train
Titian_129,Renaissance symbolism,train
Jean_Michel_Basquiat_6,Modern instrumental music,train
lucian-freud_memory-of-london,20th century traditional figure,train
kay-nielsen_east-of-the-sun-and-west-of-the-moon-1914-2,20th century experimental figure,test
Andrei_Rublev_45,Renaissance symbolism,train
Edgar_Degas_496,20th century traditional figure,train
Jacques_Louis_David_44,Baroque Classical symbolism,train
Giovanni_Battista_Piranesi_16,Baroque Classical symbolism,train
Henri_Matisse_36,20th century traditional figure,train
Peter_Paul_Rubens_19,Baroque Classical symbolism,validation
Vittore_Carpaccio_10,Renaissance secular subject,train
Ali_Omar_Ermes_3,African traditional folklore,train
Rembrandt_240,Baroque Classical secular subject,test
Paul_Klee_188,20th century abstractionism,test
L. S. Lowry_15,European traditional folklore,train
Lasar_Segall_3,American traditional folklore,test
Paul_Klee_140,20th century abstractionism,train
Piet_Mondrian_25,20th century experimental open view,train
conrad-marca-relli_fortune-teller,20th century abstractionism,validation
Jyoti_Bhatt_4,Asian traditional folklore,train
jo-baer_rook-1962,Electronic music,test
Yiannis_Tsaroychis_4,European traditional folklore,test
John_Henry_Twachtman_26,20th century experimental open view,train
nicholas-roerich_he-who-hastens-1924,20th century traditional open view,train
kitagawa-utamaro_not_detected_233133,Asian traditional folklore,train
John_Muafangejo_6,African traditional folklore,train
Francisco_Goya_282,Romanticism figure,test
Xo_et_al_43,Electronic music,train
Zdzislaw_Beksinski_151,Heavy metal,train
raphael-kirchner_viennese-blood-2,20th century experimental figure,train
joan-mitchell_la-grande-vallee-xiv-for-a-little-while-1983,20th century abstractionism,train
Mark_Rothko_11,20th century abstractionism,train
osias-beert_still-life-with-cherries-and-strawberries-in-china-bowls-1608,Baroque Classical secular subject,train
Camille_Pissarro_12,20th century traditional open view,validation
Gustave_Courbet_17,Romanticism figure,test
0b0deafbc726e2cd302925ea0a287beec,Heavy metal,train
Nandalal_Bose_12,Asian traditional folklore,train
keisai-eisen_two-of-the-six-immortal-poets,Asian traditional folklore,train
José_Luis_Cuevas_3,American traditional folklore,train
badbe6e036cb6fe24f65f4dd7af2bc53c,African traditional folklore,train
raphael-kirchner_geisha-green,20th century experimental figure,train
Remedios_Varo_4,American traditional folklore,train
Giovanni_Domenico_Tiepolo_15,Baroque Classical secular subject,train
